date,countrycode,population,cases,deaths
2020-07-17,LA,7337783,0,0
2020-07-18,LA,7337783,0,0
2020-07-19,LA,7337783,0,0
2020-07-20,LA,7337783,0,0
2020-07-21,LA,7337783,0,0
2020-07-22,LA,7337783,0,0
2020-07-23,LA,7337783,0,0
2020-07-24,LA,7337783,1,0
2020-07-25,LA,7337783,0,0
2020-07-26,LA,7337783,0,0
2020-07-27,LA,7337783,0,0
2020-07-28,LA,7337783,0,0
2020-07-29,LA,7337783,0,0
2020-07-30,LA,7337783,0,0
2020-07-31,LA,7337783,0,0
2020-08-01,LA,7337783,0,0
2020-08-02,LA,7337783,0,0
2020-08-03,LA,7337783,0,0
2020-08-04,LA,7337783,0,0
2020-08-05,LA,7337783,0,0
2020-08-06,LA,7337783,0,0
2020-08-07,LA,7337783,0,0
2020-08-08,LA,7337783,0,0
2020-08-09,LA,7337783,0,0
2020-08-10,LA,7337783,0,0
2020-08-11,LA,7337783,0,0
2020-08-12,LA,7337783,0,0
2020-08-13,LA,7337783,0,0
2020-08-14,LA,7337783,2,0
2020-08-15,LA,7337783,0,0
2020-08-16,LA,7337783,0,0
2020-08-17,LA,7337783,0,0
2020-08-18,LA,7337783,0,0
2020-08-19,LA,7337783,0,0
2020-08-20,LA,7337783,0,0
2020-08-21,LA,7337783,0,0
2020-08-22,LA,7337783,0,0
2020-08-23,LA,7337783,0,0
2020-08-24,LA,7337783,0,0
2020-08-25,LA,7337783,0,0
2020-08-26,LA,7337783,0,0
2020-08-27,LA,7337783,0,0
2020-08-28,LA,7337783,0,0
2020-08-29,LA,7337783,0,0
2020-08-30,LA,7337783,0,0
2020-08-31,LA,7337783,0,0
2020-09-01,LA,7337783,0,0
2020-09-02,LA,7337783,0,0
2020-09-03,LA,7337783,0,0
2020-09-04,LA,7337783,0,0
2020-09-05,LA,7337783,0,0
2020-09-06,LA,7337783,0,0
2020-09-07,LA,7337783,0,0
2020-09-08,LA,7337783,0,0
2020-09-09,LA,7337783,0,0
2020-09-10,LA,7337783,0,0
2020-09-11,LA,7337783,1,0
2020-09-12,LA,7337783,0,0
2020-09-13,LA,7337783,0,0
2020-09-14,LA,7337783,0,0
2020-09-15,LA,7337783,0,0
2020-09-16,LA,7337783,0,0
2020-09-17,LA,7337783,0,0
2020-09-18,LA,7337783,0,0
2020-09-19,LA,7337783,0,0
2020-09-20,LA,7337783,0,0
2020-09-21,LA,7337783,0,0
2020-09-22,LA,7337783,0,0
2020-09-23,LA,7337783,0,0
2020-09-24,LA,7337783,0,0
2020-09-25,LA,7337783,0,0
2020-09-26,LA,7337783,0,0
2020-09-27,LA,7337783,0,0
2020-09-28,LA,7337783,0,0
2020-09-29,LA,7337783,0,0
2020-09-30,LA,7337783,0,0
2020-10-01,LA,7337783,0,0
2020-10-02,LA,7337783,0,0
2020-10-03,LA,7337783,0,0
2020-10-04,LA,7337783,0,0
2020-10-05,LA,7337783,0,0
2020-10-06,LA,7337783,0,0
2020-10-07,LA,7337783,0,0
2020-10-08,LA,7337783,0,0
2020-10-09,LA,7337783,0,0
2020-10-10,LA,7337783,0,0
2020-10-11,LA,7337783,0,0
2020-10-12,LA,7337783,0,0
2020-10-13,LA,7337783,0,0
2020-10-14,LA,7337783,0,0
2020-10-15,LA,7337783,0,0
2020-10-16,LA,7337783,0,0
2020-10-17,LA,7337783,0,0
2020-10-18,LA,7337783,0,0
2020-10-19,LA,7337783,0,0
2020-10-20,LA,7337783,0,0
2020-10-21,LA,7337783,1,0
2020-10-22,LA,7337783,0,0
2020-10-23,LA,7337783,0,0
2020-10-24,LA,7337783,0,0
2020-10-25,LA,7337783,0,0
2020-10-26,LA,7337783,0,0
2020-10-27,LA,7337783,0,0
2020-10-28,LA,7337783,0,0
2020-10-29,LA,7337783,0,0
2020-10-30,LA,7337783,0,0
2020-10-31,LA,7337783,0,0
2020-11-01,LA,7337783,0,0
2020-11-02,LA,7337783,0,0
2020-11-03,LA,7337783,0,0
2020-11-04,LA,7337783,0,0
2020-11-05,LA,7337783,0,0
2020-11-06,LA,7337783,0,0
2020-11-07,LA,7337783,0,0
2020-11-08,LA,7337783,0,0
2020-11-09,LA,7337783,0,0
2020-11-10,LA,7337783,0,0
2020-11-11,LA,7337783,0,0
2020-11-12,LA,7337783,0,0
2020-11-13,LA,7337783,0,0
2020-11-14,LA,7337783,0,0
2020-11-15,LA,7337783,0,0
2020-11-16,LA,7337783,0,0
2020-11-17,LA,7337783,1,0
2020-11-18,LA,7337783,0,0
2020-11-19,LA,7337783,0,0
2020-11-20,LA,7337783,0,0
2020-11-21,LA,7337783,0,0
2020-11-22,LA,7337783,0,0
2020-11-23,LA,7337783,14,0
2020-11-24,LA,7337783,0,0
2020-11-25,LA,7337783,0,0
2020-11-26,LA,7337783,0,0
2020-11-27,LA,7337783,0,0
2020-11-28,LA,7337783,0,0
2020-11-29,LA,7337783,0,0
2020-11-30,LA,7337783,0,0
2020-12-01,LA,7337783,0,0
2020-12-02,LA,7337783,0,0
2020-12-03,LA,7337783,0,0
2020-12-04,LA,7337783,0,0
2020-12-05,LA,7337783,0,0
2020-12-06,LA,7337783,0,0
2020-12-07,LA,7337783,2,0
2020-12-08,LA,7337783,0,0
2020-12-09,LA,7337783,0,0
2020-12-10,LA,7337783,0,0
2020-12-11,LA,7337783,0,0
2020-12-12,LA,7337783,0,0
2020-12-13,LA,7337783,0,0
2020-12-14,LA,7337783,0,0
2020-12-15,LA,7337783,0,0
2020-12-16,LA,7337783,0,0
2020-12-17,LA,7337783,0,0
2020-12-18,LA,7337783,0,0
2020-12-19,LA,7337783,0,0
2020-12-20,LA,7337783,0,0
2020-12-21,LA,7337783,0,0
2020-12-22,LA,7337783,0,0
2020-12-23,LA,7337783,0,0
2020-12-24,LA,7337783,0,0
2020-12-25,LA,7337783,0,0
2020-12-26,LA,7337783,0,0
2020-12-27,LA,7337783,0,0
2020-12-28,LA,7337783,0,0
2020-12-29,LA,7337783,0,0
2020-12-30,LA,7337783,0,0
2020-12-31,LA,7337783,0,0
2021-01-01,LA,7337783,0,0
2021-01-02,LA,7337783,0,0
2021-01-03,LA,7337783,0,0
2021-01-04,LA,7337783,0,0
2021-01-05,LA,7337783,0,0
2021-01-06,LA,7337783,0,0
2021-01-07,LA,7337783,0,0
2021-01-08,LA,7337783,0,0
2021-01-09,LA,7337783,0,0
2021-01-10,LA,7337783,0,0
2021-01-11,LA,7337783,0,0
2021-01-12,LA,7337783,0,0
2021-01-13,LA,7337783,0,0
2021-01-14,LA,7337783,0,0
2021-01-15,LA,7337783,0,0
2021-01-16,LA,7337783,0,0
2021-01-17,LA,7337783,0,0
2021-01-18,LA,7337783,0,0
2021-01-19,LA,7337783,0,0
2021-01-20,LA,7337783,0,0
2021-01-21,LA,7337783,0,0
2021-01-22,LA,7337783,0,0
2021-01-23,LA,7337783,0,0
2021-01-24,LA,7337783,0,0
2021-01-25,LA,7337783,3,0
2021-01-26,LA,7337783,0,0
2021-01-27,LA,7337783,0,0
2021-01-28,LA,7337783,0,0
2021-01-29,LA,7337783,0,0
2021-01-30,LA,7337783,0,0
2021-01-31,LA,7337783,0,0
2021-02-01,LA,7337783,0,0
2021-02-02,LA,7337783,0,0
2021-02-03,LA,7337783,1,0
2021-02-04,LA,7337783,0,0
2021-02-05,LA,7337783,0,0
2021-02-06,LA,7337783,0,0
2021-02-07,LA,7337783,0,0
2021-02-08,LA,7337783,0,0
2021-02-09,LA,7337783,0,0
2021-02-10,LA,7337783,0,0
2021-02-11,LA,7337783,0,0
2021-02-12,LA,7337783,0,0
2021-02-13,LA,7337783,0,0
2021-02-14,LA,7337783,0,0
2021-02-15,LA,7337783,0,0
2021-02-16,LA,7337783,0,0
2021-02-17,LA,7337783,0,0
2021-02-18,LA,7337783,0,0
2021-02-19,LA,7337783,0,0
2021-02-20,LA,7337783,0,0
2021-02-21,LA,7337783,0,0
2021-02-22,LA,7337783,0,0
2021-02-23,LA,7337783,0,0
2021-02-24,LA,7337783,0,0
2021-02-25,LA,7337783,0,0
2021-02-26,LA,7337783,0,0
2021-02-27,LA,7337783,0,0
2021-02-28,LA,7337783,0,0
2021-03-01,LA,7337783,0,0
2021-03-02,LA,7337783,0,0
2021-03-03,LA,7337783,0,0
2021-03-04,LA,7337783,0,0
2021-03-05,LA,7337783,2,0
2021-03-06,LA,7337783,0,0
2021-03-07,LA,7337783,0,0
2021-03-08,LA,7337783,0,0
2021-03-09,LA,7337783,0,0
2021-03-10,LA,7337783,0,0
2021-03-11,LA,7337783,1,0
2021-03-12,LA,7337783,0,0
2021-03-13,LA,7337783,0,0
2021-03-14,LA,7337783,0,0
2021-03-15,LA,7337783,0,0
2021-03-16,LA,7337783,0,0
2021-03-17,LA,7337783,1,0
2021-03-18,LA,7337783,0,0
2021-03-19,LA,7337783,0,0
2021-03-20,LA,7337783,0,0
2021-03-21,LA,7337783,0,0
2021-03-22,LA,7337783,0,0
2021-03-23,LA,7337783,0,0
2021-03-24,LA,7337783,0,0
2021-03-25,LA,7337783,0,0
2021-03-26,LA,7337783,0,0
2021-03-27,LA,7337783,0,0
2021-03-28,LA,7337783,0,0
2021-03-29,LA,7337783,0,0
2021-03-30,LA,7337783,0,0
2021-03-31,LA,7337783,0,0
2021-04-01,LA,7337783,0,0
2021-04-02,LA,7337783,0,0
2021-04-03,LA,7337783,0,0
2021-04-04,LA,7337783,0,0
2021-04-05,LA,7337783,0,0
2021-04-06,LA,7337783,0,0
2021-04-07,LA,7337783,0,0
2021-04-08,LA,7337783,0,0
2021-04-09,LA,7337783,0,0
2021-04-10,LA,7337783,0,0
2021-04-11,LA,7337783,2,0
2021-04-12,LA,7337783,1,0
2021-04-13,LA,7337783,0,0
2021-04-14,LA,7337783,1,0
2021-04-15,LA,7337783,0,0
2021-04-16,LA,7337783,1,0
2021-04-17,LA,7337783,4,0
2021-04-18,LA,7337783,0,0
2021-04-19,LA,7337783,0,0
2021-04-20,LA,7337783,2,0
2021-04-21,LA,7337783,28,0
2021-04-22,LA,7337783,6,0
2021-04-23,LA,7337783,65,0
2021-04-24,LA,7337783,88,0
2021-04-25,LA,7337783,76,0
2021-04-26,LA,7337783,113,0
2021-04-27,LA,7337783,75,0
2021-04-28,LA,7337783,93,0
2021-04-29,LA,7337783,68,0
2021-04-30,LA,7337783,85,0
2021-05-01,LA,7337783,64,0
2021-05-02,LA,7337783,112,0
2021-05-03,LA,7337783,33,0
2021-05-04,LA,7337783,60,0
2021-05-05,LA,7337783,46,0
2021-05-06,LA,7337783,105,0
2021-05-07,LA,7337783,28,0
2021-05-08,LA,7337783,28,0
2021-05-09,LA,7337783,69,1
2021-05-10,LA,7337783,25,0
2021-05-11,LA,7337783,35,0
2021-05-12,LA,7337783,55,0
2021-05-13,LA,7337783,65,0
2021-05-14,LA,7337783,16,1
2021-05-15,LA,7337783,72,0
2021-05-16,LA,7337783,21,0
2021-05-17,LA,7337783,47,0
2021-05-18,LA,7337783,49,0
2021-05-19,LA,7337783,50,0
2021-05-20,LA,7337783,14,0
2021-05-21,LA,7337783,12,0
2021-05-22,LA,7337783,19,0
2021-05-23,LA,7337783,19,0
2021-05-24,LA,7337783,21,0
2021-05-25,LA,7337783,56,0
2021-05-26,LA,7337783,5,0
2021-05-27,LA,7337783,12,0
2021-05-28,LA,7337783,10,1
2021-05-29,LA,7337783,3,0
2021-05-30,LA,7337783,3,0
2021-05-31,LA,7337783,1,0
2021-06-01,LA,7337783,17,0
2021-06-02,LA,7337783,5,0
2021-06-03,LA,7337783,9,0
2021-06-04,LA,7337783,9,0
2021-06-05,LA,7337783,5,0
2021-06-06,LA,7337783,6,0
2021-06-07,LA,7337783,5,0
2021-06-08,LA,7337783,2,0
2021-06-09,LA,7337783,1,0
2021-06-10,LA,7337783,4,0
2021-06-11,LA,7337783,4,0
2021-06-12,LA,7337783,11,0
2021-06-13,LA,7337783,6,0
2021-06-14,LA,7337783,14,0
2021-06-15,LA,7337783,15,0
2021-06-16,LA,7337783,8,0
2021-06-17,LA,7337783,1,0
2021-06-18,LA,7337783,13,0
2021-06-19,LA,7337783,3,0
2021-06-20,LA,7337783,3,0
2021-06-21,LA,7337783,1,0
2021-06-22,LA,7337783,13,0
2021-06-23,LA,7337783,9,0
2021-06-24,LA,7337783,4,0
2021-06-25,LA,7337783,14,0
2021-06-26,LA,7337783,6,0
2021-06-27,LA,7337783,10,0
2021-06-28,LA,7337783,0,0
2021-06-29,LA,7337783,0,0
2021-06-30,LA,7337783,11,0
2021-07-01,LA,7337783,23,0
2021-07-02,LA,7337783,32,0
2021-07-03,LA,7337783,37,0
2021-07-04,LA,7337783,31,0
2021-07-05,LA,7337783,56,0
2021-07-06,LA,7337783,56,0
2021-07-07,LA,7337783,44,0
2021-07-08,LA,7337783,69,0
2021-07-09,LA,7337783,68,0
2021-07-10,LA,7337783,93,0
2021-07-11,LA,7337783,89,0
2021-07-12,LA,7337783,106,0
2021-07-13,LA,7337783,76,0
2021-07-14,LA,7337783,75,0
2021-07-15,LA,7337783,116,1
2021-07-16,LA,7337783,95,0
2021-07-17,LA,7337783,108,0
2021-07-18,LA,7337783,131,1
2021-07-19,LA,7337783,114,0
2021-07-20,LA,7337783,170,0
2021-07-21,LA,7337783,153,0
2021-07-22,LA,7337783,256,0
2021-07-23,LA,7337783,223,0
2021-07-24,LA,7337783,278,0
2021-07-25,LA,7337783,142,0
2021-07-26,LA,7337783,223,0
2021-07-27,LA,7337783,169,0
2021-07-28,LA,7337783,280,1
2021-07-29,LA,7337783,241,0
2021-07-30,LA,7337783,244,0
2021-07-31,LA,7337783,380,1
2021-08-01,LA,7337783,267,0
2021-08-02,LA,7337783,199,0
2021-08-03,LA,7337783,250,0
2021-08-04,LA,7337783,290,0
2021-08-05,LA,7337783,206,0
2021-08-06,LA,7337783,267,0
2021-08-07,LA,7337783,0,0
2021-08-08,LA,7337783,614,1
2021-08-09,LA,7337783,169,0
2021-08-10,LA,7337783,315,0
2020-03-02,ID,270625567,0,0
2020-03-03,ID,270625567,0,0
2020-03-04,ID,270625567,0,0
2020-03-05,ID,270625567,0,0
2020-03-06,ID,270625567,2,0
2020-03-07,ID,270625567,0,0
2020-03-08,ID,270625567,2,0
2020-03-09,ID,270625567,13,0
2020-03-10,ID,270625567,8,0
2020-03-11,ID,270625567,7,1
2020-03-12,ID,270625567,0,0
2020-03-13,ID,270625567,35,3
2020-03-14,ID,270625567,27,1
2020-03-15,ID,270625567,21,0
2020-03-16,ID,270625567,17,0
2020-03-17,ID,270625567,38,0
2020-03-18,ID,270625567,55,14
2020-03-19,ID,270625567,84,6
2020-03-20,ID,270625567,58,7
2020-03-21,ID,270625567,81,6
2020-03-22,ID,270625567,64,10
2020-03-23,ID,270625567,65,1
2020-03-24,ID,270625567,107,6
2020-03-25,ID,270625567,104,3
2020-03-26,ID,270625567,103,20
2020-03-27,ID,270625567,153,9
2020-03-28,ID,270625567,109,15
2020-03-29,ID,270625567,130,12
2020-03-30,ID,270625567,129,8
2020-03-31,ID,270625567,114,14
2020-04-01,ID,270625567,149,21
2020-04-02,ID,270625567,113,13
2020-04-03,ID,270625567,196,11
2020-04-04,ID,270625567,106,10
2020-04-05,ID,270625567,181,7
2020-04-06,ID,270625567,218,11
2020-04-07,ID,270625567,247,12
2020-04-08,ID,270625567,218,19
2020-04-09,ID,270625567,337,40
2020-04-10,ID,270625567,219,26
2020-04-11,ID,270625567,330,21
2020-04-12,ID,270625567,399,46
2020-04-13,ID,270625567,316,26
2020-04-14,ID,270625567,282,60
2020-04-15,ID,270625567,297,10
2020-04-16,ID,270625567,380,27
2020-04-17,ID,270625567,407,24
2020-04-18,ID,270625567,325,15
2020-04-19,ID,270625567,327,47
2020-04-20,ID,270625567,185,8
2020-04-21,ID,270625567,375,26
2020-04-22,ID,270625567,283,19
2020-04-23,ID,270625567,357,12
2020-04-24,ID,270625567,436,42
2020-04-25,ID,270625567,396,31
2020-04-26,ID,270625567,275,23
2020-04-27,ID,270625567,214,22
2020-04-28,ID,270625567,415,8
2020-04-29,ID,270625567,260,11
2020-04-30,ID,270625567,347,8
2020-05-01,ID,270625567,433,8
2020-05-02,ID,270625567,292,31
2020-05-03,ID,270625567,349,14
2020-05-04,ID,270625567,395,19
2020-05-05,ID,270625567,484,8
2020-05-06,ID,270625567,367,23
2020-05-07,ID,270625567,338,35
2020-05-08,ID,270625567,336,13
2020-05-09,ID,270625567,533,16
2020-05-10,ID,270625567,387,14
2020-05-11,ID,270625567,233,18
2020-05-12,ID,270625567,484,16
2020-05-13,ID,270625567,689,21
2020-05-14,ID,270625567,568,15
2020-05-15,ID,270625567,490,33
2020-05-16,ID,270625567,529,13
2020-05-17,ID,270625567,489,59
2020-05-18,ID,270625567,496,43
2020-05-19,ID,270625567,486,30
2020-05-20,ID,270625567,693,21
2020-05-21,ID,270625567,973,36
2020-05-22,ID,270625567,634,48
2020-05-23,ID,270625567,949,25
2020-05-24,ID,270625567,526,21
2020-05-25,ID,270625567,479,19
2020-05-26,ID,270625567,415,27
2020-05-27,ID,270625567,686,55
2020-05-28,ID,270625567,687,23
2020-05-29,ID,270625567,678,24
2020-05-30,ID,270625567,557,53
2020-05-31,ID,270625567,700,40
2020-06-01,ID,270625567,467,28
2020-06-02,ID,270625567,609,22
2020-06-03,ID,270625567,684,35
2020-06-04,ID,270625567,585,23
2020-06-05,ID,270625567,703,49
2020-06-06,ID,270625567,993,31
2020-06-07,ID,270625567,672,50
2020-06-08,ID,270625567,847,32
2020-06-09,ID,270625567,1043,40
2020-06-10,ID,270625567,1240,36
2020-06-11,ID,270625567,979,41
2020-06-12,ID,270625567,1111,48
2020-06-13,ID,270625567,1014,43
2020-06-14,ID,270625567,857,43
2020-06-15,ID,270625567,1017,64
2020-06-16,ID,270625567,1106,33
2020-06-17,ID,270625567,1031,45
2020-06-18,ID,270625567,1331,63
2020-06-19,ID,270625567,1041,34
2020-06-20,ID,270625567,1226,56
2020-06-21,ID,270625567,862,36
2020-06-22,ID,270625567,954,35
2020-06-23,ID,270625567,1051,35
2020-06-24,ID,270625567,1113,38
2020-06-25,ID,270625567,1178,47
2020-06-26,ID,270625567,1240,63
2020-06-27,ID,270625567,1385,37
2020-06-28,ID,270625567,1198,34
2020-06-29,ID,270625567,1082,51
2020-06-30,ID,270625567,1293,71
2020-07-01,ID,270625567,1385,58
2020-07-02,ID,270625567,1624,53
2020-07-03,ID,270625567,1301,49
2020-07-04,ID,270625567,1447,53
2020-07-05,ID,270625567,1607,82
2020-07-06,ID,270625567,1209,70
2020-07-07,ID,270625567,1268,68
2020-07-08,ID,270625567,1853,50
2020-07-09,ID,270625567,2657,58
2020-07-10,ID,270625567,1611,52
2020-07-11,ID,270625567,1671,66
2020-07-12,ID,270625567,1681,71
2020-07-13,ID,270625567,1282,50
2020-07-14,ID,270625567,1591,54
2020-07-15,ID,270625567,1522,87
2020-07-16,ID,270625567,1574,76
2020-07-17,ID,270625567,1462,84
2020-07-18,ID,270625567,1752,59
2020-07-19,ID,270625567,1639,127
2020-07-20,ID,270625567,1693,96
2020-07-21,ID,270625567,1655,81
2020-07-22,ID,270625567,1882,139
2020-07-23,ID,270625567,1906,117
2020-07-24,ID,270625567,1761,89
2020-07-25,ID,270625567,1868,49
2020-07-26,ID,270625567,1492,67
2020-07-27,ID,270625567,1525,57
2020-07-28,ID,270625567,1748,63
2020-07-29,ID,270625567,2381,74
2020-07-30,ID,270625567,1904,83
2020-07-31,ID,270625567,2040,73
2020-08-01,ID,270625567,1560,62
2020-08-02,ID,270625567,1519,43
2020-08-03,ID,270625567,1679,66
2020-08-04,ID,270625567,1922,86
2020-08-05,ID,270625567,1815,64
2020-08-06,ID,270625567,1882,69
2020-08-07,ID,270625567,2473,72
2020-08-08,ID,270625567,2277,65
2020-08-09,ID,270625567,1893,65
2020-08-10,ID,270625567,1687,42
2020-08-11,ID,270625567,1693,59
2020-08-12,ID,270625567,1942,79
2020-08-13,ID,270625567,2098,65
2020-08-14,ID,270625567,2307,53
2020-08-15,ID,270625567,2345,50
2020-08-16,ID,270625567,2081,79
2020-08-17,ID,270625567,1821,57
2020-08-18,ID,270625567,1673,70
2020-08-19,ID,270625567,1902,69
2020-08-20,ID,270625567,2266,72
2020-08-21,ID,270625567,2197,82
2020-08-22,ID,270625567,2090,94
2020-08-23,ID,270625567,2037,86
2020-08-24,ID,270625567,1877,79
2020-08-25,ID,270625567,2447,99
2020-08-26,ID,270625567,2306,86
2020-08-27,ID,270625567,2719,120
2020-08-28,ID,270625567,3003,105
2020-08-29,ID,270625567,3308,92
2020-08-30,ID,270625567,2858,82
2020-08-31,ID,270625567,2743,74
2020-09-01,ID,270625567,2775,88
2020-09-02,ID,270625567,3075,111
2020-09-03,ID,270625567,3622,134
2020-09-04,ID,270625567,3269,82
2020-09-05,ID,270625567,3128,108
2020-09-06,ID,270625567,3444,85
2020-09-07,ID,270625567,2880,105
2020-09-08,ID,270625567,3046,100
2020-09-09,ID,270625567,3307,106
2020-09-10,ID,270625567,3861,120
2020-09-11,ID,270625567,3737,88
2020-09-12,ID,270625567,3806,106
2020-09-13,ID,270625567,3636,73
2020-09-14,ID,270625567,3141,118
2020-09-15,ID,270625567,3507,124
2020-09-16,ID,270625567,3963,135
2020-09-17,ID,270625567,3635,122
2020-09-18,ID,270625567,3891,114
2020-09-19,ID,270625567,4168,112
2020-09-20,ID,270625567,3989,105
2020-09-21,ID,270625567,4176,124
2020-09-22,ID,270625567,4071,160
2020-09-23,ID,270625567,4465,140
2020-09-24,ID,270625567,4634,128
2020-09-25,ID,270625567,4823,113
2020-09-26,ID,270625567,4494,90
2020-09-27,ID,270625567,3874,78
2020-09-28,ID,270625567,3509,87
2020-09-29,ID,270625567,4002,128
2020-09-30,ID,270625567,4284,139
2020-10-01,ID,270625567,4174,116
2020-10-02,ID,270625567,4317,116
2020-10-03,ID,270625567,4007,83
2020-10-04,ID,270625567,3992,96
2020-10-05,ID,270625567,3622,102
2020-10-06,ID,270625567,4056,121
2020-10-07,ID,270625567,4538,98
2020-10-08,ID,270625567,4850,108
2020-10-09,ID,270625567,4094,97
2020-10-10,ID,270625567,4294,88
2020-10-11,ID,270625567,4497,79
2020-10-12,ID,270625567,3267,91
2020-10-13,ID,270625567,3906,92
2020-10-14,ID,270625567,4127,129
2020-10-15,ID,270625567,4411,112
2020-10-16,ID,270625567,4301,79
2020-10-17,ID,270625567,4301,84
2020-10-18,ID,270625567,4105,80
2020-10-19,ID,270625567,3373,106
2020-10-20,ID,270625567,3602,117
2020-10-21,ID,270625567,4267,123
2020-10-22,ID,270625567,4432,102
2020-10-23,ID,270625567,4369,118
2020-10-24,ID,270625567,4070,128
2020-10-25,ID,270625567,3732,94
2020-10-26,ID,270625567,3222,112
2020-10-27,ID,270625567,3520,101
2020-10-28,ID,270625567,4029,100
2020-10-29,ID,270625567,3565,89
2020-10-30,ID,270625567,2897,81
2020-10-31,ID,270625567,3143,87
2020-11-01,ID,270625567,2696,74
2020-11-02,ID,270625567,2618,101
2020-11-03,ID,270625567,2973,102
2020-11-04,ID,270625567,3356,113
2020-11-05,ID,270625567,4065,89
2020-11-06,ID,270625567,3778,94
2020-11-07,ID,270625567,4262,98
2020-11-08,ID,270625567,3880,74
2020-11-09,ID,270625567,2853,75
2020-11-10,ID,270625567,3779,72
2020-11-11,ID,270625567,3770,75
2020-11-12,ID,270625567,4173,97
2020-11-13,ID,270625567,5444,104
2020-11-14,ID,270625567,5272,111
2020-11-15,ID,270625567,4106,63
2020-11-16,ID,270625567,3535,85
2020-11-17,ID,270625567,3807,97
2020-11-18,ID,270625567,4265,110
2020-11-19,ID,270625567,4798,97
2020-11-20,ID,270625567,4792,78
2020-11-21,ID,270625567,4998,96
2020-11-22,ID,270625567,4360,110
2020-11-23,ID,270625567,4442,118
2020-11-24,ID,270625567,4192,109
2020-11-25,ID,270625567,5534,114
2020-11-26,ID,270625567,4917,127
2020-11-27,ID,270625567,5828,169
2020-11-28,ID,270625567,5418,125
2020-11-29,ID,270625567,6267,169
2020-11-30,ID,270625567,4617,130
2020-12-01,ID,270625567,5092,136
2020-12-02,ID,270625567,5533,118
2020-12-03,ID,270625567,8369,156
2020-12-04,ID,270625567,5803,124
2020-12-05,ID,270625567,6027,110
2020-12-06,ID,270625567,6089,151
2020-12-07,ID,270625567,5754,127
2020-12-08,ID,270625567,5292,133
2020-12-09,ID,270625567,6058,171
2020-12-10,ID,270625567,6033,165
2020-12-11,ID,270625567,6310,175
2020-12-12,ID,270625567,6388,142
2020-12-13,ID,270625567,6189,166
2020-12-14,ID,270625567,5489,137
2020-12-15,ID,270625567,6120,155
2020-12-16,ID,270625567,6725,137
2020-12-17,ID,270625567,7354,142
2020-12-18,ID,270625567,6689,124
2020-12-19,ID,270625567,7751,145
2020-12-20,ID,270625567,6982,221
2020-12-21,ID,270625567,6848,205
2020-12-22,ID,270625567,6347,172
2020-12-23,ID,270625567,7514,151
2020-12-24,ID,270625567,7199,181
2020-12-25,ID,270625567,7259,258
2020-12-26,ID,270625567,6740,147
2020-12-27,ID,270625567,6528,243
2020-12-28,ID,270625567,5854,215
2020-12-29,ID,270625567,7903,251
2020-12-30,ID,270625567,8002,241
2020-12-31,ID,270625567,8074,194
2021-01-01,ID,270625567,8072,191
2021-01-02,ID,270625567,7203,226
2021-01-03,ID,270625567,6877,179
2021-01-04,ID,270625567,6753,177
2021-01-05,ID,270625567,7445,198
2021-01-06,ID,270625567,8854,187
2021-01-07,ID,270625567,9321,224
2021-01-08,ID,270625567,10617,233
2021-01-09,ID,270625567,10046,194
2021-01-10,ID,270625567,9640,182
2021-01-11,ID,270625567,8692,214
2021-01-12,ID,270625567,10047,302
2021-01-13,ID,270625567,11278,306
2021-01-14,ID,270625567,11557,295
2021-01-15,ID,270625567,12818,238
2021-01-16,ID,270625567,14224,283
2021-01-17,ID,270625567,11287,220
2021-01-18,ID,270625567,9086,295
2021-01-19,ID,270625567,10365,308
2021-01-20,ID,270625567,12568,267
2021-01-21,ID,270625567,11703,346
2021-01-22,ID,270625567,13632,250
2021-01-23,ID,270625567,12191,211
2021-01-24,ID,270625567,11788,171
2021-01-25,ID,270625567,9994,297
2021-01-26,ID,270625567,13094,336
2021-01-27,ID,270625567,11948,387
2021-01-28,ID,270625567,13695,476
2021-01-29,ID,270625567,13802,187
2021-01-30,ID,270625567,14518,210
2021-01-31,ID,270625567,12001,270
2021-02-01,ID,270625567,10994,279
2021-02-02,ID,270625567,10379,304
2021-02-03,ID,270625567,11984,189
2021-02-04,ID,270625567,11434,231
2021-02-05,ID,270625567,11749,201
2021-02-06,ID,270625567,12156,191
2021-02-07,ID,270625567,10827,163
2021-02-08,ID,270625567,8242,207
2021-02-09,ID,270625567,8700,213
2021-02-10,ID,270625567,8776,191
2021-02-11,ID,270625567,8435,214
2021-02-12,ID,270625567,9869,275
2021-02-13,ID,270625567,8844,280
2021-02-14,ID,270625567,6765,247
2021-02-15,ID,270625567,6462,184
2021-02-16,ID,270625567,10029,229
2021-02-17,ID,270625567,9687,192
2021-02-18,ID,270625567,9039,181
2021-02-19,ID,270625567,10614,183
2021-02-20,ID,270625567,8054,164
2021-02-21,ID,270625567,7300,173
2021-02-22,ID,270625567,10180,202
2021-02-23,ID,270625567,9775,323
2021-02-24,ID,270625567,7533,240
2021-02-25,ID,270625567,8493,264
2021-02-26,ID,270625567,8232,268
2021-02-27,ID,270625567,6208,195
2021-02-28,ID,270625567,5560,185
2021-03-01,ID,270625567,6680,159
2021-03-02,ID,270625567,5712,193
2021-03-03,ID,270625567,6808,203
2021-03-04,ID,270625567,7264,176
2021-03-05,ID,270625567,6971,129
2021-03-06,ID,270625567,5767,128
2021-03-07,ID,270625567,5826,112
